mapping, replan, sfc, mpc, df, 
0, 0.000201, 0.005212, 0.788499, 0.005147, 
0, 0.000208, 0.005846, 0.702861, 0.00361, 
0, 9.8e-05, 0.002979, 0.573725, 0.002746, 
0, 0.000222, 0.006243, 0.613027, 0.013488, 
0, 9.3e-05, 0.002984, 0.586814, 0.003849, 
0, 0.000224, 0.002078, 0.368611, 0.001932, 
0, 8.6e-05, 0.00158, 0.259059, 0.001717, 
0, 5.6e-05, 0.001471, 0.264514, 0.002025, 
0, 0.000158, 0.001738, 0.265712, 0.002243, 
0, 4.9e-05, 0.001519, 0.255951, 0.001449, 
0, 4.3e-05, 0.001337, 0.247065, 0.001036, 
0, 0.000124, 0.001423, 0.257018, 0.001273, 
0, 7.9e-05, 0.001789, 0.271996, 0.002343, 
0, 0.000294, 0.005865, 0.273065, 0.001392, 
0, 0.000118, 0.001405, 0.270618, 0.002235, 
0, 0.000251, 0.005953, 0.25602, 0.00177, 
0, 0.000193, 0.001474, 0.259427, 0.001614, 
0, 0.000106, 0.001818, 0.292078, 0.001919, 
0, 4.2e-05, 0.001502, 0.26124, 0.002042, 
0, 0.000331, 0.006489, 0.276336, 0.001886, 
0, 0.000138, 0.001429, 0.303862, 0.001598, 
0, 0.000114, 0.001338, 0.261533, 0.001931, 
0, 4.3e-05, 0.001303, 0.254993, 0.00127, 
0, 4.3e-05, 0.001521, 0.289381, 0.00197, 
0, 0.000125, 0.00151, 0.258284, 0.00206, 
0, 0.000297, 0.00633, 0.269182, 0.001455, 
0, 0.00029, 0.006484, 0.287415, 0.002342, 
0, 0.000135, 0.001543, 0.274512, 0.001971, 
0, 7.5e-05, 0.002097, 0.403293, 0.00233, 
0, 0.000147, 0.002222, 0.406584, 0.002711, 
0, 0.000154, 0.001179, 0.242558, 0.001669, 
0, 0.000119, 0.001934, 0.28884, 0.00234, 
0, 0.000121, 0.001744, 0.264937, 0.002437, 
0, 0.000328, 0.00661, 0.291488, 0.001922, 
0, 0.00028, 0.005373, 0.29006, 0.001991, 
0, 0.00031, 0.006723, 0.281639, 0.002034, 
0, 0.000293, 0.001657, 0.2811, 0.002439, 
0, 0.000118, 0.001803, 0.282764, 0.002326, 
0, 5e-05, 0.001404, 0.244269, 0.001356, 
0, 0.000321, 0.006371, 0.293789, 0.001357, 
0, 5.2e-05, 0.001266, 0.250253, 0.001575, 
0, 5.6e-05, 0.001312, 0.252011, 0.00153, 
0, 4.4e-05, 0.001486, 0.257554, 0.001681, 
0, 0.000119, 0.001698, 0.275246, 0.00202, 
0, 0.000118, 0.001856, 0.273624, 0.002643, 
0, 0.000146, 0.001566, 0.300794, 0.002164, 
0, 0.000159, 0.001847, 0.26496, 0.001628, 
0, 0.000342, 0.006385, 0.279233, 0.00229, 
0, 5.1e-05, 0.001581, 0.29599, 0.001549, 
0, 8.4e-05, 0.002799, 0.522387, 0.002589, 
0, 0.000294, 0.004683, 0.866276, 0.005008, 
0, 0.000281, 0.006721, 0.761796, 0.005067, 
0, 0.000193, 0.004469, 0.77928, 0.005547, 
0, 0.0003, 0.006388, 0.644118, 0.003195, 
0, 9.3e-05, 0.00273, 0.531071, 0.002357, 
0, 0.000125, 0.002877, 0.537567, 0.003185, 
0, 0.00022, 0.004298, 0.698421, 0.00362, 
0, 0.000167, 0.003916, 0.744042, 0.002983, 
0, 9.3e-05, 0.002601, 0.527801, 0.002109, 
0, 0.000308, 0.005998, 0.36869, 0.001877, 
0, 0.000149, 0.003638, 0.734023, 0.002984, 
0, 0.000209, 0.00613, 0.655723, 0.002964, 
0, 0.000207, 0.004155, 0.642853, 0.002907, 
0, 0.000121, 0.003148, 0.686787, 0.002691, 
0, 0.00011, 0.003364, 0.661983, 0.00351, 
0, 0.000144, 0.00407, 0.746417, 0.003526, 
0, 0.000132, 0.003998, 0.744139, 0.00302, 
0, 9.4e-05, 0.00284, 0.559693, 0.003224, 
0, 0.000108, 0.003342, 0.622255, 0.003151, 
0, 0.000121, 0.003317, 0.714805, 0.002791, 
0, 0.000247, 0.002565, 0.506745, 0.002363, 
0, 0.000379, 0.006252, 0.793775, 0.005844, 
0, 0.000131, 0.003884, 0.753474, 0.003614, 
0, 0.000206, 0.006317, 0.751088, 0.004075, 
0, 0.000226, 0.004127, 0.973672, 0.003783, 
0, 0.00021, 0.005065, 0.748871, 0.003339, 
0, 0.000193, 0.003362, 0.587979, 0.002778, 
0, 0.000127, 0.002642, 0.497728, 0.002548, 
0, 0.000188, 0.003941, 0.608194, 0.003396, 
0, 0.000106, 0.002928, 0.60542, 0.002518, 
0, 0.000197, 0.004227, 0.641603, 0.003495, 
0, 0.000131, 0.003651, 0.734296, 0.003791, 
0, 0.00021, 0.004409, 0.723081, 0.003504, 
0, 0.00013, 0.003661, 0.735371, 0.003396, 
0, 0.000186, 0.003745, 0.651023, 0.0031, 
0, 0.000212, 0.005912, 0.730014, 0.003124, 
0, 0.000147, 0.002701, 0.49169, 0.00224, 
0, 8.9e-05, 0.002966, 0.533554, 0.003131, 
0, 0.000172, 0.003839, 0.623158, 0.003601, 
0, 0.000321, 0.005479, 0.644318, 0.003432, 
0, 0.000225, 0.004347, 0.788253, 0.005176, 
0, 0.000314, 0.005763, 0.681721, 0.003276, 
0, 0.00017, 0.003586, 0.56568, 0.002964, 
0, 0.000201, 0.002854, 0.524929, 0.002924, 
0, 0.000285, 0.004239, 0.662279, 0.003592, 
0, 0.000133, 0.003773, 0.739883, 0.003471, 
0, 0.000149, 0.002703, 0.4539, 0.002326, 
0, 0.000101, 0.002836, 0.565851, 0.002909, 
0, 0.000213, 0.003923, 0.710537, 0.003556, 
0, 0.000286, 0.005882, 0.479519, 0.002328, 
0, 0.000309, 0.005044, 0.503415, 0.002212, 
0, 0.000195, 0.003451, 0.635163, 0.002981, 
0, 0.000194, 0.003955, 0.697884, 0.003472, 
0, 0.00032, 0.00606, 0.66309, 0.003302, 
0, 0.000211, 0.0042, 0.729243, 0.003577, 
0, 0.00021, 0.00374, 0.586918, 0.002859, 
0, 0.000128, 0.002544, 0.432282, 0.001864, 
0, 0.000283, 0.006009, 0.496323, 0.00226, 
0, 0.000178, 0.003651, 0.674295, 0.003802, 
0, 0.000236, 0.005973, 0.765617, 0.004491, 
0, 0.000223, 0.004017, 0.729866, 0.003487, 
0, 0.000134, 0.003913, 0.747856, 0.003909, 
0, 0.000217, 0.004509, 0.649857, 0.055455, 
0, 0.000335, 0.005529, 0.675594, 0.003605, 
0, 0.000174, 0.004036, 0.700527, 0.003458, 
0, 0.000223, 0.003177, 0.665586, 0.003081, 
0, 0.000224, 0.003172, 0.669356, 0.003165, 
0, 0.000251, 0.003124, 0.655187, 0.003038, 
0, 0.000183, 0.001614, 0.39204, 0.001874, 
0, 0.000291, 0.005532, 0.494725, 0.002506, 
0, 0.000109, 0.002265, 0.593, 0.002347, 
0, 0.00031, 0.00649, 0.630126, 0.002974, 
0, 0.000108, 0.001605, 0.521016, 0.001728, 
0, 0.000334, 0.005847, 0.650059, 0.003556, 
0, 5.7e-05, 0.001632, 0.522467, 0.001601, 
0, 0.000288, 0.006548, 0.526337, 0.002474, 
0, 0.000174, 0.003328, 0.51289, 0.001564, 
0, 0.000191, 0.00393, 0.600781, 0.002668, 
0, 0.000156, 0.002829, 0.563611, 0.002399, 
0, 0.000195, 0.003361, 0.653034, 0.004401, 
0, 0.0003, 0.006237, 0.561832, 0.002584, 
0, 0.000218, 0.005144, 0.499863, 0.002335, 
0, 0.000152, 0.003125, 0.530555, 0.003126, 
0, 0.000134, 0.002997, 0.622007, 0.003907, 
0, 0.000175, 0.003676, 0.771539, 0.003999, 
0, 0.000149, 0.00354, 0.646464, 0.003792, 
0, 0.000169, 0.003741, 0.66745, 0.003373, 
0, 0.000131, 0.003902, 0.641311, 0.004404, 
0, 0.000204, 0.004049, 0.584791, 0.003731, 
0, 0.000226, 0.003731, 0.760617, 0.004685, 
0, 0.000227, 0.004804, 0.694224, 0.003851, 
0, 0.000201, 0.005176, 0.777348, 0.004228, 
0, 0.000199, 0.004388, 0.782824, 0.004258, 
0, 0.000162, 0.003532, 0.672269, 0.00323, 
0, 0.000118, 0.003701, 0.702047, 0.003687, 
0, 0.000155, 0.004358, 0.807858, 0.003887, 
0, 9.3e-05, 0.002892, 0.538928, 0.003108, 
0, 0.000232, 0.00349, 0.56735, 0.004238, 
0, 0.000238, 0.003808, 0.592405, 0.004234, 
0, 0.000132, 0.001897, 0.347674, 0.001881, 
0, 0.000171, 0.001694, 0.281646, 0.002796, 
0, 0.00011, 0.001707, 0.207425, 0.001633, 
0, 7.4e-05, 0.001969, 0.324699, 0.002499, 
0, 5.1e-05, 0.001127, 0.186723, 0.005088, 
0, 6e-05, 0.001453, 0.24998, 0.001181, 
0, 0.000112, 0.001565, 0.254675, 0.001583, 
0, 5.5e-05, 0.001298, 0.254495, 0.002148, 
0, 5.3e-05, 0.001404, 0.270228, 0.001636, 
0, 4.8e-05, 0.001004, 0.170396, 0.001373, 
0, 4.9e-05, 0.001475, 0.265338, 0.002093, 
0, 4.1e-05, 0.001672, 0.255218, 0.001245, 
0, 6.4e-05, 0.001247, 0.230156, 0.000901, 
0, 4.2e-05, 0.001386, 0.262033, 0.065628, 
0, 5.4e-05, 0.001029, 0.251644, 0.000981, 
0, 0.000123, 0.001244, 0.255956, 0.00141, 
0, 4.8e-05, 0.001183, 0.230626, 0.000899, 
0, 0.000157, 0.001497, 0.264248, 0.001895, 
0, 0.000108, 0.001308, 0.251229, 0.001699, 
0, 5.2e-05, 0.000787, 0.162389, 0.000958, 
0, 5.8e-05, 0.001261, 0.268344, 0.001366, 
0, 0.000254, 0.004202, 0.220201, 0.000866, 
0, 4.2e-05, 0.001298, 0.271501, 0.00107, 
0, 4.3e-05, 0.001278, 0.24373, 0.001232, 
0, 4.9e-05, 0.001288, 0.251716, 0.001009, 
0, 4.8e-05, 0.001435, 0.24746, 0.001412, 
0, 0.000208, 0.005927, 0.256714, 0.00126, 
0, 3.7e-05, 0.001178, 0.238968, 0.001699, 
0, 0.000119, 0.001322, 0.249847, 0.00102, 
0, 8.1e-05, 0.001542, 0.243028, 0.001608, 
0, 0.00031, 0.005248, 0.225647, 0.000987, 
0, 5.2e-05, 0.001283, 0.24112, 0.001111, 
0, 0.000229, 0.00599, 0.256808, 0.001387, 
0, 5.9e-05, 0.001285, 0.246932, 0.00164, 
0, 0.000109, 0.001389, 0.2443, 0.001047, 
0, 3.8e-05, 0.001029, 0.223009, 0.000897, 
0, 5e-05, 0.001194, 0.244673, 0.000988, 
0, 3.4e-05, 0.000948, 0.223828, 0.00082, 
0, 5.1e-05, 0.001257, 0.242732, 0.001566, 
0, 0.000103, 0.001205, 0.242532, 0.001548, 
0, 9.4e-05, 0.001335, 0.235808, 0.00161, 
0, 0.000116, 0.001007, 0.22608, 0.000993, 
0, 2.6e-05, 0.000923, 0.218097, 0.001042, 
0, 4.6e-05, 0.001067, 0.228198, 0.001094, 
0, 3.6e-05, 0.001066, 0.217052, 0.000983, 
0, 3.9e-05, 0.001012, 0.215545, 0.001054, 
0, 0.000141, 0.004765, 0.241212, 0.000859, 
0, 2.6e-05, 0.000972, 0.259487, 0.000781, 
0, 2.8e-05, 0.000996, 0.286956, 0.00107, 
0, 2e-05, 0.001238, 0.225299, 0.000994, 
0, 0.000253, 0.004977, 0.272326, 0.001778, 
0, 3.2e-05, 0.001237, 0.264926, 0.001639, 
0, 0.00028, 0.00576, 0.179972, 0.000837, 
0, 2.4e-05, 0.000933, 0.212224, 0.000861, 
0, 0.000234, 0.006187, 0.253778, 0.001426, 
0, 2.1e-05, 0.000941, 0.216225, 0.001118, 
0, 4.3e-05, 0.001198, 0.24153, 0.001079, 
0, 2.2e-05, 0.001261, 0.221666, 0.001056, 
0, 0.000277, 0.005634, 0.232672, 0.000905, 
0, 3.5e-05, 0.001242, 0.230401, 0.001435, 
0, 0.000262, 0.006006, 0.284325, 0.002029, 
0, 3.5e-05, 0.00099, 0.225962, 0.001613, 
0, 0.000275, 0.005643, 0.20917, 0.000808, 
0, 4.8e-05, 0.001091, 0.218816, 0.000924, 
0, 0.000295, 0.006167, 0.275505, 0.001595, 
0, 3.5e-05, 0.001075, 0.227497, 0.00096, 
0, 0.000226, 0.006148, 0.265701, 0.001844, 
0, 2e-05, 0.000957, 0.219712, 0.001402, 
0, 0.000263, 0.005685, 0.210272, 0.001069, 
0, 3.4e-05, 0.00101, 0.228988, 0.000864, 
0, 0.000244, 0.006185, 0.277738, 0.001604, 
0, 4.1e-05, 0.000938, 0.222303, 0.001018, 
0, 0.000225, 0.006055, 0.26489, 0.001379, 
0, 2.4e-05, 0.001028, 0.255554, 0.001356, 
0, 0.00021, 0.005929, 0.255461, 0.001453, 
0, 2.1e-05, 0.000963, 0.225205, 0.00122, 
0, 0.000217, 0.005699, 0.249804, 0.001265, 
0, 2e-05, 0.001165, 0.230802, 0.001673, 
0, 0.000334, 0.006156, 0.231634, 0.001391, 
0, 0.000127, 0.001529, 0.278148, 0.002184, 
0, 0.000219, 0.001288, 0.264186, 0.001534, 
0, 5.8e-05, 0.000903, 0.192647, 0.00105, 
0, 9.3e-05, 0.001573, 0.271854, 0.001496, 
0, 5.4e-05, 0.001686, 0.200692, 0.001218, 
0, 6.1e-05, 0.001251, 0.222, 0.001655, 
0, 6.3e-05, 0.001597, 0.290647, 0.001413, 
0, 5.7e-05, 0.001294, 0.279142, 0.001376, 
0, 0.000153, 0.001892, 0.302344, 0.00229, 
11.2106, 0.000134, 0.001988, 0.312512, 0.002321, 
0, 0.000122, 0.00192, 0.306226, 0.001684, 
0, 9.8e-05, 0.001869, 0.320763, 0.001646, 
0, 0.000139, 0.00166, 0.30037, 0.001399, 
0, 6.2e-05, 0.001367, 0.221267, 0.002344, 
1.85088, 5.4e-05, 0.001024, 0.19094, 0.000954, 
0, 0.000283, 0.005782, 0.198381, 0.000747, 
0, 6.8e-05, 0.001487, 0.253161, 0.001137, 
0, 9.8e-05, 0.002531, 0.485798, 0.003345, 
0, 0.000172, 0.003251, 0.542947, 0.002766, 
0, 0.000241, 0.003329, 0.61483, 0.00411, 
0, 0.000186, 0.007161, 1.12588, 0.007961, 
0, 0.000268, 0.004962, 0.826805, 0.004156, 
0, 0.000185, 0.003043, 0.676605, 0.003919, 
0, 0.000224, 0.003077, 0.455957, 0.003058, 
0, 0.000171, 0.002143, 0.386215, 0.020159, 
0, 0.000162, 0.001702, 0.268808, 0.002011, 
0, 5.2e-05, 0.001521, 0.287367, 0.001476, 
0, 9.1e-05, 0.001575, 0.277359, 0.001605, 
0, 0.000134, 0.001813, 0.278883, 0.001632, 
0, 0.000164, 0.001725, 0.278655, 0.002264, 
0, 0.000183, 0.001594, 0.272937, 0.001876, 
3.71297, 0.00021, 0.001987, 0.315217, 0.031804, 
0, 0.000147, 0.001847, 0.279171, 0.001366, 
0, 8.9e-05, 0.001546, 0.272638, 0.001441, 
0, 6.8e-05, 0.001512, 0.271761, 0.001492, 
0, 0.000125, 0.001284, 0.250934, 0.001942, 
0, 6.9e-05, 0.001643, 0.295765, 0.001254, 
0, 5e-05, 0.001555, 0.287116, 0.001361, 
0, 5.5e-05, 0.00109, 0.205688, 0.002517, 
3.70184, 5.4e-05, 0.000999, 0.19742, 0.001145, 
0, 0.000137, 0.001625, 0.244181, 0.001672, 
0, 8.1e-05, 0.001377, 0.213949, 0.001483, 
0, 5.6e-05, 0.001399, 0.209969, 0.000942, 
0, 7e-05, 0.000938, 0.223535, 0.000801, 
0, 8.5e-05, 0.001461, 0.301007, 0.001398, 
0, 6.9e-05, 0.001221, 0.261152, 0.001187, 
0, 6.4e-05, 0.001021, 0.199804, 0.001007, 
3.27373, 6.1e-05, 0.001596, 0.278273, 0.001402, 
0, 4.5e-05, 0.00094, 0.174749, 0.000682, 
0, 0.000148, 0.002912, 0.502136, 0.003645, 
0, 8.4e-05, 0.001588, 0.234031, 0.00251, 
0, 5.2e-05, 0.000952, 0.203186, 0.001316, 
0, 4.9e-05, 0.001051, 0.191187, 0.001069, 
0, 5.7e-05, 0.000815, 0.217291, 0.000938, 
0, 5.6e-05, 0.001037, 0.230588, 0.000988, 
0, 5.7e-05, 0.000797, 0.192808, 0.001304, 
0, 0.000138, 0.001576, 0.352696, 0.001364, 
3.45527, 0.000265, 0.005548, 0.19656, 0.000983, 
0, 0.000103, 0.001499, 0.260027, 0.001333, 
0, 0.000243, 0.006414, 1.00042, 0.006498, 
0, 0.000143, 0.00413, 0.688142, 0.003365, 
0, 0.000307, 0.003276, 0.551737, 0.023036, 
0, 0.000103, 0.002015, 0.39639, 0.001863, 
0, 5.7e-05, 0.001416, 0.253015, 0.001317, 
0, 6.4e-05, 0.001535, 0.273124, 0.001504, 
0, 7.5e-05, 0.000915, 0.196189, 0.001012, 
0, 5.6e-05, 0.000994, 0.185732, 0.00091, 
0, 5.5e-05, 0.001051, 0.188311, 0.000903, 
3.66047, 4.6e-05, 0.000932, 0.17279, 0.000719, 
0, 0.000126, 0.001605, 0.274011, 0.001605, 
0, 2.5e-05, 0.000856, 0.198564, 0.000953, 
0, 8.1e-05, 0.001415, 0.30031, 0.001667, 
0, 0.000107, 0.001662, 0.300035, 0.001649, 
0, 8.8e-05, 0.001103, 0.214878, 0.001725, 
3.92219, 0.000222, 0.001923, 0.304887, 0.002043, 
0, 0.000136, 0.001021, 0.179715, 0.001513, 
0, 5.3e-05, 0.001328, 0.213112, 0.000954, 
0, 0.000114, 0.001819, 0.408841, 0.002354, 
0, 0.000236, 0.003245, 0.63625, 0.003574, 
0, 0.000296, 0.006412, 0.612694, 0.002953, 
0, 0.000316, 0.004146, 0.68602, 0.003611, 
0, 0.000352, 0.004506, 0.943784, 0.004732, 
0, 0.000164, 0.002864, 0.627037, 0.00242, 
0, 0.000203, 0.003732, 0.720898, 0.003882, 
0, 0.000191, 0.003369, 0.611272, 0.002726, 
0, 0.000137, 0.002602, 0.445047, 0.002006, 
0, 8.2e-05, 0.001723, 0.296054, 0.0017, 
0, 6.6e-05, 0.001051, 0.220383, 0.001014, 
0, 5.2e-05, 0.000849, 0.185958, 0.001213, 
0, 0.000107, 0.001651, 0.258168, 0.001402, 
0, 5.1e-05, 0.001142, 0.200312, 0.001081, 
0, 0.000134, 0.001949, 0.273323, 0.001695, 
6.41625, 5.5e-05, 0.001133, 0.21579, 0.001916, 
0, 6.6e-05, 0.0013, 0.236075, 0.001358, 
0, 6.7e-05, 0.001016, 0.219472, 0.001143, 
0, 7e-05, 0.001239, 0.293147, 0.001117, 
0, 0.000124, 0.00149, 0.303123, 0.001272, 
0, 4.7e-05, 0.000995, 0.177687, 0.000966, 
0, 0.000167, 0.00137, 0.275492, 0.009881, 
6.4905, 5.7e-05, 0.001377, 0.248737, 0.011238, 
0, 0.000141, 0.001841, 0.303467, 0.002092, 
0, 0.000105, 0.001563, 0.28802, 0.013011, 
0, 0.000301, 0.002068, 0.287211, 0.002667, 
0, 6.2e-05, 0.001373, 0.27674, 0.001314, 
0, 9e-05, 0.001267, 0.246657, 0.001552, 
0, 0.000161, 0.00164, 0.305291, 0.002387, 
0, 0.000126, 0.001867, 0.315802, 0.002174, 
0, 0.000278, 0.005832, 0.229302, 0.001054, 
0, 5.3e-05, 0.001267, 0.189305, 0.038146, 
6.52148, 6.1e-05, 0.00151, 0.278033, 0.001841, 
0, 6.5e-05, 0.001412, 0.241801, 0.001653, 
0, 4.3e-05, 0.001565, 0.283219, 0.001387, 
0, 6.1e-05, 0.001269, 0.244484, 0.00099, 
0, 0.000136, 0.001093, 0.197075, 0.001032, 
0, 9.8e-05, 0.001324, 0.243393, 0.001091, 
0, 6.3e-05, 0.001286, 0.224064, 0.00193, 
0, 0.000119, 0.001643, 0.300696, 0.001409, 
0, 7e-05, 0.001425, 0.275588, 0.001372, 
6.95994, 0.000106, 0.001655, 0.269934, 0.001935, 
0, 0.000144, 0.001792, 0.309417, 0.002421, 
0, 0.000168, 0.001335, 0.224209, 0.002155, 
0, 0.000144, 0.001314, 0.225133, 0.001764, 
0, 0.000141, 0.001138, 0.227325, 0.001332, 
0, 6.6e-05, 0.001595, 0.257495, 0.00171, 
0, 0.000188, 0.001901, 0.311619, 0.001845, 
0, 8.3e-05, 0.001587, 0.245511, 0.001776, 
7.56121, 2.5e-05, 0.000838, 0.189344, 0.000848, 
0, 0.000234, 0.006567, 0.257055, 0.001211, 
0, 4.3e-05, 0.001114, 0.16352, 0.001299, 
0, 0.000237, 0.0042, 0.712367, 0.003123, 
0, 9.6e-05, 0.001821, 0.365606, 0.002458, 
0, 6.6e-05, 0.00127, 0.329294, 0.001819, 
0, 9.6e-05, 0.001471, 0.387401, 0.001821, 
0, 7.8e-05, 0.001634, 0.32145, 0.001719, 
0, 0.000123, 0.00111, 0.225034, 0.001051, 
0, 9.1e-05, 0.001428, 0.250477, 0.001201, 
0, 5.9e-05, 0.00097, 0.196563, 0.001218, 
7.79584, 9.5e-05, 0.001376, 0.340746, 0.001287, 
0, 9.1e-05, 0.000875, 0.166091, 0.000881, 
0, 0.00037, 0.004514, 0.729546, 0.004667, 
0, 9.1e-05, 0.002778, 0.327603, 0.01699, 
0, 0.00012, 0.002011, 0.380647, 0.00206, 
0, 5.3e-05, 0.001366, 0.237649, 0.001075, 
0, 6.2e-05, 0.001806, 0.270438, 0.002293, 
0, 5.4e-05, 0.001353, 0.208827, 0.001293, 
0, 5e-05, 0.00096, 0.187566, 0.001014, 
5.67164, 0.000115, 0.001312, 0.261145, 0.00142, 
0, 0.000121, 0.001696, 0.271553, 0.001628, 
0, 0.000302, 0.006431, 0.278035, 0.001306, 
0, 0.000233, 0.004578, 0.89268, 0.009614, 
0, 0.000223, 0.004034, 0.745984, 0.040273, 
0, 0.000135, 0.003086, 0.491009, 0.002494, 
0, 8.4e-05, 0.002338, 0.397581, 0.002601, 
0, 0.000126, 0.001512, 0.281891, 0.001481, 
0, 5.4e-05, 0.001575, 0.271844, 0.012754, 
0, 5.4e-05, 0.001097, 0.199797, 0.00116, 
0, 6.8e-05, 0.001737, 0.277037, 0.00146, 
0, 0.000188, 0.000941, 0.19228, 0.00085, 
0, 6.5e-05, 0.001719, 0.282201, 0.001391, 
8.97233, 0.000122, 0.001841, 0.308546, 0.017058, 
0, 0.000138, 0.001644, 0.295644, 0.001688, 
0, 9.4e-05, 0.001377, 0.283065, 0.001468, 
0, 7.3e-05, 0.001103, 0.211681, 0.001062, 
0, 9.3e-05, 0.001254, 0.238123, 0.001158, 
0, 5.8e-05, 0.001131, 0.206454, 0.000907, 
0, 0.000137, 0.001221, 0.203254, 0.001087, 
0, 5e-05, 0.000853, 0.180954, 0.00085, 
0, 8.4e-05, 0.000891, 0.19025, 0.000971, 
8.84142, 0.000121, 0.001492, 0.258281, 0.001303, 
0, 0.000219, 0.004336, 0.524078, 0.003042, 
0, 0.000132, 0.002235, 0.415251, 0.001885, 
0, 8.2e-05, 0.001399, 0.258145, 0.001532, 
0, 6.7e-05, 0.001082, 0.270562, 0.001053, 
0, 5.3e-05, 0.001075, 0.186986, 0.00088, 
0, 5.3e-05, 0.001025, 0.19405, 0.000973, 
0, 0.000113, 0.001432, 0.277503, 0.001657, 
0, 6.1e-05, 0.001448, 0.281658, 0.039196, 
0, 6e-05, 0.001734, 0.263157, 0.001665, 
9.35949, 6.8e-05, 0.001642, 0.283975, 0.001946, 
0, 0.000131, 0.001951, 0.30619, 0.002506, 
0, 9e-05, 0.001776, 0.320626, 0.001813, 
0, 7.9e-05, 0.001459, 0.251632, 0.001279, 
0, 8.5e-05, 0.000984, 0.192136, 0.008861, 
0, 2.4e-05, 0.000839, 0.180131, 0.000925, 
